AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Gaudi Gris	45x90	Cocido	8	1,296.000
Astor Miel	45x90	Cocido	4	648.000
Botev Marfil	60x120	Cocido	2	345.600
kingstone Bone	80x160	Cocido	2	307.200
Bizcocho	60x120	Cocido	1	172.800
Kingstone Bone Pulido	80x160	Pulido	2	307.200
Astor Miel Rectificado	45x90	Rectificado	1	162.000
Botev Marfil Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				58
Total m² Cocido				2,769.600
Total m² Pulido				307.200
Total m² Rectificado				334.800
Total m²				3,411.600
