AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Sereni Gold	45x90	Cocido	8	1,296.000
Belmonte	80x160	Cocido	1	153.600
Bizcocho	60x120	Cocido	1	172.800
Belmonte Pulido	80x160	Pulido	3	460.800
Belmonte Rectificado	80x160	Rectificado	7	1,075.200
Caravita Gray Rectificado	60x120	Rectificado	4	691.200
Sereni Gold Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				53
Total m² Cocido				1,622.400
Total m² Pulido				460.800
Total m² Rectificado				1,928.400
Total m²				4,011.600
