AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Leighton Light	60x120	Cocido	2	345.600
Vermont	20x120	Cocido	2	384.000
Prueba Horno	80x160	Cocido	1	153.600
Prueba Pulido	80x160	Pulido	2	307.200
Caravita Gold Rectificado	60x120	Rectificado	9	1,555.200
Leighton Light Rectificado	60x120	Rectificado	6	1,036.800
Vermont Rectificado	60x120	Rectificado	3	518.400
Mesa vacia disponible				55
Total m² Cocido				883.200
Total m² Pulido				307.200
Total m² Rectificado				3,110.400
Total m²				4,300.800
