AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Sardegna Note	80X160	Cocido	6	921.600
Sardegna Note Ret	80x160	Cocido	3	460.800
Emilia Rigato	60x120	Cocido	2	345.600
Fiore	45x90	Cocido	1	162.000
Kiel Gray	60x120	Cocido	1	172.800
Sardegana Note Pulido	80x160	Pulido	1	153.600
Emilia Rigato Rec	60x120	Rectificado	6	1,036.800
Kiel Gray 60x120 T016 Rec	60x120	Rectificado	6	1,036.800
Fiore Rectificado	45x90	Rectificado	5	810.000
Mesa vacia disponible				47
Total m² Cocido				2,062.800
Total m² Pulido				153.600
Total m² Rectificado				2,883.600
Total m²				5,100.000
