AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Legacy Woody	80x160	Cocido	21	3,225.600
Bianco Quartz	80x160	Cocido	1	153.600
Kiel Sand	60x60	Cocido	1	172.800
Legacy Woody Rec	80x160	Rectificado	10	1,536.000
Kiel Sand Rectificado	60x60	Rectificado	8	1,382.400
Legacy Wood TFC Rec	26x160	Rectificado	8	
Bianco Quartz Rectificado	80x160	Rectificado	1	153.600
Mesa vacia disponible				21
Total m² Cocido				3,552.000
Total m² Pulido				0.000
Total m² Rectificado				3,072.000
Total m²				6,624.000
