AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Leighton Sand	60x60	Cocido	7	1,209.600
Leighton Light	60x120	Cocido	3	518.400
Cabo Zen White	80x160	Cocido	1	153.600
Leighton Dark	60x120	Cocido	1	172.800
Kingstone Bone Pulido	80x160	Pulido	1	153.600
Nobu Ozark Rec	80x160	Rectificado	14	2,150.400
Sardegna Note REC		Rectificado	4	
Leighton Dark RECTIFICADO	60X120	Rectificado	3	518.400
Leighton sand rec 60x60	60x60	Rectificado	2	345.600
Mesa vacia disponible				38
Total m² Cocido				2,054.400
Total m² Pulido				153.600
Total m² Rectificado				3,014.400
Total m²				5,222.400
