AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Cabo Zen White	80x160	Cocido	4	614.400
Helsinki	60x120	Cocido	2	345.600
Romagni P/Retrabajo	80x160	Cocido	2	307.200
Bizcocho	60x120	Cocido	1	172.800
Fiore	45x90	Cocido	1	162.000
Romagni	80x160	Cocido	1	153.600
Romagni Pulido	80x160	Pulido	5	768.000
Cabo Zen White rec	80x160	Rectificado	5	768.000
Helsinki Rectificado	60x120	Rectificado	5	864.000
Romagni Rectificado	80x160	Rectificado	5	768.000
Fiore Rectificado	45x90	Rectificado	2	324.000
Mesa vacia disponible				41
Total m² Cocido				1,755.600
Total m² Pulido				768.000
Total m² Rectificado				2,724.000
Total m²				5,247.600
