AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Veleta	45x90	Cocido	8	1,296.000
Sereni Gold	45x90	Cocido	5	810.000
Belmonte	80x160	Cocido	1	153.600
Bizcocho	60x120	Cocido	1	172.800
Silverstone	60x120	Cocido	1	172.800
Belmonte Pulido	80x160	Pulido	3	460.800
Silverstone Rectificado	60x120	Rectificado	8	1,382.400
Belmonte Rectificado	80x160	Rectificado	4	614.400
Veleta Rectificado	45x90	Rectificado	2	324.000
Mesa vacia disponible				41
Total m² Cocido				2,605.200
Total m² Pulido				460.800
Total m² Rectificado				2,320.800
Total m²				5,386.800
