AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Piamont Blanco	45x90	Cocido	4	648.000
Indigo Grip	60x120	Cocido	3	518.400
Leighton Sand 60x120	60x120	Cocido	2	345.600
Piamont Blanco Rectificado	60x60	Rectificado	3	518.400
Alpes Hueso Rec	60x120	Rectificado	1	172.800
Leighton Sand Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				60
Total m² Cocido				1,512.000
Total m² Pulido				0.000
Total m² Rectificado				864.000
Total m²				2,376.000
