AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Riviera	80x120	Cocido	7	
Kiel Gray	60x120	Cocido	2	345.600
Zadar	45x90	Cocido	2	324.000
Bizcocho	60x120	Cocido	1	172.800
Valenciano Retrabajo	80x160	Cocido	1	153.600
Valenciano Pulido	80x160	Pulido	10	1,536.000
Kiel Gray 60x120 REC	60X120	Rectificado	2	345.600
Valenciano Rec	80x160	Rectificado	2	307.200
Mesa vacia disponible				49
Total m² Cocido				996.000
Total m² Pulido				1,536.000
Total m² Rectificado				652.800
Total m²				3,184.800
