AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Emilia Mate	60x120	Cocido	11	1,900.800
Sunset Maple	80x160	Cocido	7	1,075.200
Vicenzo	60x120	Cocido	5	864.000
Timberland	20x120	Cocido	4	768.000
Merlot Wood	80x160	Cocido	1	153.600
Prueba Pulido	80x160	Pulido	1	153.600
Timberland Rectificado	20x120	Rectificado	3	576.000
Sunset Maple Rec	80x160	Rectificado	2	307.200
Vicenzo Rectificado	60x120	Rectificado	2	345.600
Merlot Wood Rec	80x160	Rectificado	1	153.600
Mesa vacia disponible				41
Total m² Cocido				4,761.600
Total m² Pulido				153.600
Total m² Rectificado				1,382.400
Total m²				6,297.600
