AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Mutina Perlino Satinado	80x160	Cocido	3	460.800
Material REVUELTO	60X60	Cocido	1	172.800
Padova Oxford	60x60	Cocido	1	172.800
Fiorentino note Rec	60x120	Rectificado	16	2,764.800
Kiel Dark 60x120 Rec	60x120	Rectificado	4	691.200
Mutina Perlino Satinado Rect	80x160	Rectificado	2	307.200
Fiorentino Plata Rec	60x120	Rectificado	1	172.800
Kiel Gray 60x60 Recti	60x60	Rectificado	1	172.800
Mesa vacia disponible				42
Total m² Cocido				806.400
Total m² Pulido				0.000
Total m² Rectificado				4,108.800
Total m²				4,915.200
