AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Bianco Magenta	60x120	Cocido	4	691.200
Vermont	20x120	Cocido	4	768.000
Santorini	60x120	Cocido	2	345.600
Bianco Magenta Pulido	60x120	Pulido	3	518.400
Santorini Rectificado	60x120	Rectificado	5	864.000
Bianco magenta rectificado	60x120	Rectificado	2	345.600
Fiorentino Plata Rec	60x120	Rectificado	1	172.800
Vermont Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				55
Total m² Cocido				1,804.800
Total m² Pulido				518.400
Total m² Rectificado				1,555.200
Total m²				3,878.400
