AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Emilia Mate	60x120	Cocido	14	2,419.200
Timberland	20x120	Cocido	4	768.000
Vicenzo	60x120	Cocido	4	691.200
Sunset Maple	80x160	Cocido	3	460.800
Merlot Wood	80x160	Cocido	1	153.600
Prueba Pulido	80x160	Pulido	1	153.600
Sunset Maple Rec	80x160	Rectificado	4	614.400
Vicenzo Rectificado	60x120	Rectificado	4	691.200
Timberland Rectificado	20x120	Rectificado	3	576.000
Mesa vacia disponible				41
Total m² Cocido				4,492.800
Total m² Pulido				153.600
Total m² Rectificado				1,881.600
Total m²				6,528.000
