AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Veleta	45x90	Cocido	5	810.000
Kingstrone Gray	80x160	Cocido	4	614.400
Bizcocho	60x120	Cocido	1	172.800
Martel Gray 2	60x120	Cocido	1	172.800
Kingstone Gray Pulido	80x160	Pulido	4	614.400
Martel Gray Rectificado	60x120	Rectificado	2	345.600
Veleta Rectificado	45x90	Rectificado	2	324.000
Kingstone Gray Rectificado	80x160	Rectificado	1	153.600
Mesa vacia disponible				59
Total m² Cocido				1,770.000
Total m² Pulido				614.400
Total m² Rectificado				823.200
Total m²				3,207.600
