AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Samperi	60x120	Cocido	11	1,900.800
Martel Gray	60x120	Cocido	3	518.400
Denver	20X120	Cocido	2	384.000
Livia Retrabajo	60x120	Cocido	1	172.800
OLMO GRIS	60X60	Cocido	1	172.800
Samperi Pulido	60x120	Pulido	6	1,036.800
Denver Rectificado	20x120	Rectificado	5	960.000
Samperi Rectificado	60x120	Rectificado	2	345.600
Martel Gray Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				47
Total m² Cocido				3,148.800
Total m² Pulido				1,036.800
Total m² Rectificado				1,478.400
Total m²				5,664.000
