AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Kiel Gray	60x120	Cocido	4	691.200
Nobu Ozark	60x120	Cocido	3	518.400
Terrazo	45x90	Cocido	2	324.000
Ligth Sandwood	80x160	Cocido	1	153.600
Michelino Taupe Pulido	80x160	Pulido	1	153.600
kingstone Bone Rectificado	80x160	Rectificado	11	1,689.600
Kiel Gray 60x120 REC	60X120	Rectificado	6	1,036.800
Nobu Ozark Rectificado		Rectificado	5	
Quarzo di siena rectificado	60x120	Rectificado	3	518.400
Fiorentino Plata Rec	60x120	Rectificado	1	172.800
kingstone Bone 040 Rectificado	80x160	Rectificado	1	153.600
Terrazo Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				36
Total m² Cocido				1,687.200
Total m² Pulido				153.600
Total m² Rectificado				3,733.200
Total m²				5,574.000
