AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Frau	45x90	Cocido	4	648.000
kingstone Bone	80x160	Cocido	3	460.800
kingstone Bone Rectificado	80x160	Cocido	1	153.600
Michelino Grigio	80X160	Cocido	1	153.600
Nord Gris	60x120	Cocido	1	172.800
Piatra Coffee	60x120	Cocido	1	172.800
Kingstone Bone Pulido	80x160	Pulido	4	614.400
Frau Rectificado	45x90	Rectificado	3	486.000
Piatra Coffee Rectificado	60x120	Rectificado	2	345.600
Mesa vacia disponible				59
Total m² Cocido				1,761.600
Total m² Pulido				614.400
Total m² Rectificado				831.600
Total m²				3,207.600
