AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Caravita Gold	60x120	Cocido	6	1,036.800
Mutina perlino	80x120	Cocido	5	
Casa blanca	80x160	Cocido	3	460.800
Mutina Perlino retrabajo	80x160	Cocido	3	460.800
Ligth Sandwood	80x160	Cocido	1	153.600
Veleta	45x90	Cocido	1	162.000
Mutina Perlino Pulido	80x160	Pulido	2	307.200
Prueba Pulido	80x160	Pulido	1	153.600
Veleta Rectificado	45x90	Rectificado	3	486.000
Caravita Gold Rectificado	60x120	Rectificado	1	172.800
Mutina perlino Rectificado	80x120	Rectificado	1	
Mesa vacia disponible				50
Total m² Cocido				2,274.000
Total m² Pulido				460.800
Total m² Rectificado				658.800
Total m²				3,393.600
