AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Monte Carlo	45x90	Cocido	2	324.000
VALENCIANO MATE	80160	Cocido	2	
Bizcocho	60x120	Cocido	1	172.800
Bruni	60x120	Cocido	1	172.800
VALENCIANO MATE PULIDO	80X160	Pulido	1	153.600
Valenci Rectificado	45x90	Rectificado	14	2,268.000
Montecarlo Rectificado	45x90	Rectificado	4	648.000
VALENCIANO MATE RECTIFICADO	80X160	Rectificado	2	307.200
Bruni Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				48
Total m² Cocido				669.600
Total m² Pulido				153.600
Total m² Rectificado				3,396.000
Total m²				4,219.200
