AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Fiorentino Note	60x120	Cocido	4	691.200
Casa Blanca Sat	80x160	Cocido	2	307.200
Fiorentino Plata P/Retrabajo	60x120	Cocido	2	345.600
Vicenzo	60x120	Cocido	2	345.600
Fiorentino Note P/Retrabajo	60x120	Cocido	1	172.800
Woodland	20x120	Cocido	1	192.000
Fiorentino note Rec	60x120	Rectificado	2	345.600
Woodland Rectificado	20x120	Rectificado	2	384.000
Vicenzo Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				56
Total m² Cocido				2,054.400
Total m² Pulido				0.000
Total m² Rectificado				902.400
Total m²				2,956.800
