AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Livia	60x120	Cocido	8	1,382.400
Leigthon Gray 60x120	60x120	Cocido	5	864.000
Livia Retrabajo	60x120	Cocido	4	691.200
Denver	20X120	Cocido	3	576.000
Livia Pulido	60x120	Pulido	4	691.200
Leighton Gray Rec 60x120	60x120	Rectificado	4	691.200
Denver Rectificado	20x120	Rectificado	3	576.000
Livia Rectificado	60x120	Rectificado	3	518.400
Mesa vacia disponible				42
Total m² Cocido				3,513.600
Total m² Pulido				691.200
Total m² Rectificado				1,785.600
Total m²				5,990.400
