AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Kiel Sand 60x120	60x120	Cocido	2	345.600
Origo Gris	80x160	Cocido	2	307.200
Lightwood	20x120	Cocido	1	192.000
Lightwood Rectificado	20x120	Rectificado	5	960.000
kingstone Bone Rectificado	80x160	Rectificado	2	307.200
Origo Gris Rec	80x160	Rectificado	2	307.200
Santorini Rectificado	60x120	Rectificado	2	345.600
Fiorentino Plata Rec	60x120	Rectificado	1	172.800
Origo Dark Rec	80x160	Rectificado	1	153.600
Mesa vacia disponible				61
Total m² Cocido				844.800
Total m² Pulido				0.000
Total m² Rectificado				2,246.400
Total m²				3,091.200
