AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Trenton Sand	45x90	Cocido	6	972.000
Lanz	45x90	Cocido	5	810.000
Leighton Sand 60x120	60x120	Cocido	2	345.600
Calacata Black	80x160	Cocido	1	153.600
Calacatta Black Rectificado	80x160	Rectificado	5	768.000
Leighton Sand Rectificado	60x120	Rectificado	5	864.000
Lemeck Grafito Rectificado	45x90	Rectificado	4	648.000
Trenton Sand RECTIFICADO	45X90	Rectificado	4	648.000
Mesa SIN tapete	80x120	Rectificado	2	
Mesa vacia disponible				39
Total m² Cocido				2,281.200
Total m² Pulido				0.000
Total m² Rectificado				2,928.000
Total m²				5,209.200
