AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Casa blanca para retrabajo	80x160	Cocido	5	768.000
Valenci	45x90	Cocido	2	324.000
Valenciano Retrabajo	80x160	Cocido	2	307.200
Kiel Gray	60x120	Cocido	1	172.800
VALENCIANO MATE	80160	Cocido	1	
Casa blanca pulido	60x160	Pulido	2	
VALENCIANO MATE RECTIFICADO	80X160	Rectificado	2	307.200
Kiel Gray 60x120 REC	60X120	Rectificado	1	172.800
Valenci Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				52
Total m² Cocido				1,572.000
Total m² Pulido				0.000
Total m² Rectificado				642.000
Total m²				2,214.000
