AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Emilia Mate	60x120	Cocido	2	345.600
Kiel Dark	60x120	Cocido	2	345.600
Trenton Sand	45x90	Cocido	2	324.000
Material REVUELTO	60X60	Cocido	1	172.800
Trenton Silver Rectificado	45x90	Rectificado	4	648.000
Emillia Mate Rec	60x120	Rectificado	3	518.400
Kiel Dark 60x120 Rec	60x120	Rectificado	2	345.600
Fiorentino Plata Rec	60x120	Rectificado	1	172.800
Mutina Perlino Satinado Rect	80x160	Rectificado	1	153.600
Mesa vacia disponible				56
Total m² Cocido				1,188.000
Total m² Pulido				0.000
Total m² Rectificado				1,838.400
Total m²				3,026.400
