AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Denver	20X120	Cocido	2	384.000
Santorini	60x120	Cocido	2	345.600
Kingstone Bone Pulido	80x160	Pulido	3	460.800
Bianco Magenta Pulido	60x120	Pulido	1	172.800
Santorini Rectificado	60x120	Rectificado	5	864.000
Denver Rectificado	20x120	Rectificado	2	384.000
Fiorentino Plata Rec	60x120	Rectificado	1	172.800
Mesa vacia disponible				63
Total m² Cocido				729.600
Total m² Pulido				633.600
Total m² Rectificado				1,420.800
Total m²				2,784.000
