AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Leighton Light	60x120	Cocido	3	518.400
Caravita Gold	60x120	Cocido	2	345.600
Vermont	20x120	Cocido	2	384.000
Prueba Horno	80x160	Cocido	1	153.600
Prueba Pulido	80x160	Pulido	3	460.800
Caravita Gold Rectificado	60x120	Rectificado	9	1,555.200
Leighton Light Rectificado	60x120	Rectificado	4	691.200
Vermont Rectificado	60x120	Rectificado	2	345.600
Arezzo Grip Rec	60x120	Rectificado	1	172.800
Mesa vacia disponible				52
Total m² Cocido				1,401.600
Total m² Pulido				460.800
Total m² Rectificado				2,764.800
Total m²				4,627.200
