AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Sardegna Note	80X160	Cocido	5	768.000
Caravita Platino	60x120	Cocido	2	345.600
indigo grip dark	60 x180	Cocido	2	
Piamont Blanco	45x90	Cocido	2	324.000
kingstone Bone	80x160	Cocido	1	153.600
Sardegna Note Ret	80x160	Cocido	1	153.600
Sardegana Note Pulido	80x160	Pulido	1	153.600
Piamont Blanco Rectificado	60x60	Rectificado	7	1,209.600
Indigo Grip Dark Rectificado	60x120	Rectificado	2	345.600
Indigo Rigato Rec	60x120	Rectificado	1	172.800
Trenton Silver Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				50
Total m² Cocido				1,744.800
Total m² Pulido				153.600
Total m² Rectificado				1,890.000
Total m²				3,788.400
