AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Leighton Sand	60x120	Cocido	8	1,382.400
Livia Retrabajo	60x120	Cocido	5	864.000
Livia	60x120	Cocido	4	691.200
Leigthon Gray 60x120	60x120	Cocido	3	518.400
Denver	20X120	Cocido	2	384.000
Livia Pulido	60x120	Pulido	2	345.600
Livia Rectificado	60x120	Rectificado	7	1,209.600
Leighton Sand Rectificado	60x120	Rectificado	5	864.000
Denver Rectificado	20x120	Rectificado	3	576.000
Mesa vacia disponible				35
Total m² Cocido				3,840.000
Total m² Pulido				345.600
Total m² Rectificado				2,649.600
Total m²				6,835.200
