AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Marconi	60x120	Cocido	15	2,592.000
Leighton Light	60x120	Cocido	6	1,036.800
Quarzo Di Siena	60x120	Cocido	5	864.000
Woodland	20x120	Cocido	3	576.000
Marconi Retrabajo	60X120	Cocido	2	345.600
Livia Retrabajo	60x120	Cocido	1	172.800
Quarzo Di Siena  Pulido	60x120	Pulido	2	345.600
Woodland Rectificado	20x120	Rectificado	9	1,728.000
Quarzo di siena rectificado	60x120	Rectificado	5	864.000
Marconi Rectificado	60x120	Rectificado	3	518.400
Mesa vacia disponible				26
Total m² Cocido				5,587.200
Total m² Pulido				345.600
Total m² Rectificado				3,110.400
Total m²				9,043.200
