AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Leigthon Light 60x60	60x60	Cocido	8	1,382.400
Marco Polo	80x160	Cocido	3	460.800
Kingstone Bone Pulido	80x160	Pulido	1	153.600
Marco Polo Rec	80x160	Rectificado	7	1,075.200
Amberwood Rec1	20x120	Rectificado	5	960.000
Leighton Light Rec 60x60	60x60	Rectificado	2	345.600
Sardegna Note REC		Rectificado	2	
Atis Grigio REC	80X160	Rectificado	1	153.600
Mesa vacia disponible				47
Total m² Cocido				1,843.200
Total m² Pulido				153.600
Total m² Rectificado				2,534.400
Total m²				4,531.200
