AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Emilia Mate	60x120	Cocido	3	518.400
Kiel Sand	60x60	Cocido	2	345.600
Sereni Gold	45x90	Cocido	1	162.000
Veleta rec TFC	60x120	Rectificado	8	1,382.400
Emillia Mate Rec	60x120	Rectificado	6	1,036.800
Kiel Dark Rectificado	60x60	Rectificado	4	691.200
Kiel Sand Rectificado	60x60	Rectificado	3	518.400
Alpes Grip Rec	60x120	Rectificado	2	345.600
Veleta Rectificado	45x90	Rectificado	2	324.000
Kiel Gray Rectificado	60x60	Rectificado	1	172.800
Mesa vacia disponible				41
Total m² Cocido				1,026.000
Total m² Pulido				0.000
Total m² Rectificado				4,471.200
Total m²				5,497.200
