AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Alabama	20x120	Cocido	5	960.000
Caravita Gold	60x120	Cocido	1	172.800
Caravita Gold P/Retrabajo	60x120	Cocido	1	172.800
Vicenzo	60x120	Cocido	1	172.800
Caravita Gold Pulido	60x120	Pulido	1	172.800
Vicenzo Rectificado	60x120	Rectificado	4	691.200
Alabama Rectificado	20x120	Rectificado	3	576.000
Caravita Gold Rectificado	60x120	Rectificado	2	345.600
Fiorentino note Rec	60x120	Rectificado	2	345.600
Fiorentino Plata Rec	60x120	Rectificado	1	172.800
Mesa vacia disponible				55
Total m² Cocido				1,478.400
Total m² Pulido				172.800
Total m² Rectificado				2,131.200
Total m²				3,782.400
