AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Sardegna Note	80X160	Cocido	6	921.600
Trenton Light	45x90	Cocido	5	810.000
indigo grip dark	60 x180	Cocido	4	
Sardegna Note Ret	80x160	Cocido	1	153.600
Sardegana Note Pulido	80x160	Pulido	1	153.600
Indigo Grip Dark Rectificado	60x120	Rectificado	4	691.200
Trenton Light Rectificado	45x90	Rectificado	4	648.000
Mesa vacia disponible				54
Total m² Cocido				1,885.200
Total m² Pulido				153.600
Total m² Rectificado				1,339.200
Total m²				3,378.000
