AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Leighton Light	60x120	Cocido	9	1,555.200
Atis Grigio	80x160	Cocido	1	153.600
Leuven Gray	80x160	Cocido	1	153.600
Kingstone Bone Pulido	80x160	Pulido	1	153.600
Leighton Light Rec 60x60	60x60	Rectificado	7	1,209.600
Sardegna Note REC		Rectificado	5	
Napoli Rectificado	80x160	Rectificado	4	614.400
Atis Grigio REC	80X160	Rectificado	1	153.600
Mesa vacia disponible				44
Total m² Cocido				1,862.400
Total m² Pulido				153.600
Total m² Rectificado				1,977.600
Total m²				3,993.600
