AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Leighton Sand 60x120	60x120	Cocido	3	518.400
Cabo Zen White	80x160	Cocido	2	307.200
Fiore	45x90	Cocido	2	324.000
Bizcocho	60x120	Cocido	1	172.800
Romagni Pulido	80x160	Pulido	1	153.600
Cabo Zen White rec	80x160	Rectificado	18	2,764.800
Fiore Rectificado	45x90	Rectificado	2	324.000
Leigthon Sand 60x120 Rec	60x120	Rectificado	2	345.600
Mesa vacia disponible				45
Total m² Cocido				1,322.400
Total m² Pulido				153.600
Total m² Rectificado				3,434.400
Total m²				4,910.400
