AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Veleta	45x90	Cocido	14	2,268.000
Silverstone	60x120	Cocido	5	864.000
Belmonte	80x160	Cocido	4	614.400
Bizcocho	60x120	Cocido	1	172.800
Kingstone Gray Pulido	80x160	Pulido	2	307.200
Kingstone Gray Rectificado	80x160	Rectificado	4	614.400
Silverstone Rectificado	60x120	Rectificado	3	518.400
Veleta Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				45
Total m² Cocido				3,919.200
Total m² Pulido				307.200
Total m² Rectificado				1,294.800
Total m²				5,521.200
