AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
kingstone Bone	80x160	Cocido	2	307.200
Lightwood	20x120	Cocido	2	384.000
Origo Dark	80x160	Cocido	2	307.200
Santorini	60x120	Cocido	2	345.600
Lightwood Rectificado	20x120	Rectificado	3	576.000
Santorini Rectificado	60x120	Rectificado	3	518.400
Origo Gris Rec	80x160	Rectificado	2	307.200
Denver Rectificado	20x120	Rectificado	1	192.000
Fiorentino Plata Rec	60x120	Rectificado	1	172.800
Mesa vacia disponible				61
Total m² Cocido				1,344.000
Total m² Pulido				0.000
Total m² Rectificado				1,766.400
Total m²				3,110.400
