AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Leighton Light	60x120	Cocido	12	2,073.600
Blendwood Fumo	20x120	Cocido	8	1,536.000
Bizcocho	60x120	Cocido	1	172.800
Emilia Rigato	60x120	Cocido	1	172.800
Material de Retrabajo	20x120	Cocido	1	192.000
OLMO GRIS	60X60	Cocido	1	172.800
Emilia Rigato Rec	60x120	Rectificado	5	864.000
Leighton Light Rectificado	60x120	Rectificado	3	518.400
Mesa vacia disponible				43
Total m² Cocido				4,320.000
Total m² Pulido				0.000
Total m² Rectificado				1,382.400
Total m²				5,702.400
