AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Calacata Black	80x160	Cocido	9	1,382.400
Trenton Sand	45x90	Cocido	8	1,296.000
Lanz	45x90	Cocido	5	810.000
Leighton Sand 60x120	60x120	Cocido	4	691.200
Lemeck Grafito Rectificado	45x90	Rectificado	4	648.000
Calacatta Black Rectificado	80x160	Rectificado	3	460.800
Leighton Sand Rectificado	60x120	Rectificado	2	345.600
Mesa SIN tapete	80x120	Rectificado	2	
Mesa vacia disponible				39
Total m² Cocido				4,179.600
Total m² Pulido				0.000
Total m² Rectificado				1,454.400
Total m²				5,634.000
