AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Emilia Mate	60x120	Cocido	8	1,382.400
Sunset Maple	80x160	Cocido	8	1,228.800
Vicenzo	60x120	Cocido	7	1,209.600
Merlot Wood	80x160	Cocido	4	614.400
Timberland	20x120	Cocido	4	768.000
Prueba Pulido	80x160	Pulido	1	153.600
Merlot Wood Rec	80x160	Rectificado	3	460.800
Timberland Rectificado	20x120	Rectificado	2	384.000
Vicenzo Rectificado	60x120	Rectificado	2	345.600
Mesa vacia disponible				41
Total m² Cocido				5,203.200
Total m² Pulido				153.600
Total m² Rectificado				1,190.400
Total m²				6,547.200
