AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Samperi	60x120	Cocido	9	1,555.200
Denver	20X120	Cocido	2	384.000
Livia	60x120	Cocido	2	345.600
Livia KEDA	60x120	Cocido	2	345.600
Leigthon Gray 60x120	60x120	Cocido	1	172.800
Livia Retrabajo	60x120	Cocido	1	172.800
Livia Pulido	60x120	Pulido	4	691.200
Denver Rectificado	20x120	Rectificado	7	1,344.000
Leighton Gray Rec 60x120	60x120	Rectificado	4	691.200
Livia Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				45
Total m² Cocido				2,976.000
Total m² Pulido				691.200
Total m² Rectificado				2,208.000
Total m²				5,875.200
