AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Denver	20X120	Cocido	5	960.000
Santorini	60x120	Cocido	2	345.600
Bianco magenta rectificado	60x120	Rectificado	4	691.200
Denver Rectificado	20x120	Rectificado	1	192.000
Fiorentino Plata Rec	60x120	Rectificado	1	172.800
Santorini Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				62
Total m² Cocido				1,305.600
Total m² Pulido				0.000
Total m² Rectificado				1,228.800
Total m²				2,534.400
