AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Valenciano	80x160	Cocido	11	1,689.600
Valenciano Retrabajo	80x160	Cocido	3	460.800
Leighton Sand 60x120	60x120	Cocido	2	345.600
Trenton Light	45x90	Cocido	2	324.000
Bizcocho	60x120	Cocido	1	172.800
Valenciano Pulido	80x160	Pulido	1	153.600
Leigthon Sand 60x120 Rec	60x120	Rectificado	3	518.400
Trenton Light Rectificado	45x90	Rectificado	2	324.000
Valenciano Rec	80x160	Rectificado	1	153.600
Mesa vacia disponible				50
Total m² Cocido				2,992.800
Total m² Pulido				153.600
Total m² Rectificado				996.000
Total m²				4,142.400
