AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Casa blanca para retrabajo	80x160	Cocido	6	921.600
Casa blanca	80x160	Cocido	5	768.000
Kiel Gray	60x120	Cocido	4	691.200
Valenciano Retrabajo	80x160	Cocido	3	460.800
Valenci	45x90	Cocido	2	324.000
VALENCIANO MATE	80160	Cocido	1	
Casa blanca pulido	60x160	Pulido	2	
Kiel Gray 60x120 REC	60X120	Rectificado	2	345.600
Valenci Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				44
Total m² Cocido				3,165.600
Total m² Pulido				0.000
Total m² Rectificado				507.600
Total m²				3,673.200
