AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Emilia Mate	60x120	Cocido	4	691.200
Kiel Dark	60x120	Cocido	2	345.600
Sereni Gold	45x90	Cocido	1	162.000
Emillia Mate Rec	60x120	Rectificado	6	1,036.800
Veleta Rectificado	45x90	Rectificado	5	810.000
Kiel Dark Rectificado	60x60	Rectificado	4	691.200
Sereni Gold Rectificado	45x90	Rectificado	4	648.000
Alpes Grip Rec	60x120	Rectificado	2	345.600
Kiel Gray Rectificado	60x60	Rectificado	1	172.800
Mesa vacia disponible				45
Total m² Cocido				1,198.800
Total m² Pulido				0.000
Total m² Rectificado				3,704.400
Total m²				4,903.200
