AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Casa blanca	80x160	Cocido	9	1,382.400
Mutina Perlino retrabajo	80x160	Cocido	4	614.400
Veleta	45x90	Cocido	3	486.000
Casa blanca para retrabajo	80x160	Cocido	2	307.200
Ligth Sandwood	80x160	Cocido	1	153.600
Michelino Grigio	80X160	Cocido	1	153.600
Sereni Gold	45x90	Cocido	1	162.000
Casa blanca pulido	60x160	Pulido	2	
Prueba Pulido	80x160	Pulido	1	153.600
Caravita Gold Rectificado	60x120	Rectificado	1	172.800
Casa blanca rectificado	80x160	Rectificado	1	153.600
Veleta Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				47
Total m² Cocido				3,259.200
Total m² Pulido				153.600
Total m² Rectificado				488.400
Total m²				3,901.200
