AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Valenciano Brillante	80x160	Cocido	12	1,843.200
Casa blanca	80x160	Cocido	8	1,228.800
Casa blanca para retrabajo	80x160	Cocido	6	921.600
Valenciano Retrabajo	80x160	Cocido	5	768.000
Helsinki	60x120	Cocido	3	518.400
Riviera Grip	80x160	Cocido	2	307.200
Livorno Pulido	80x160	Pulido	1	153.600
Livorno REC	80x160	Rectificado	3	460.800
Helsinki Rectificado	60x120	Rectificado	2	345.600
Riviera Grip Rec	80x160	Rectificado	2	307.200
Mesa vacia disponible				32
Total m² Cocido				5,587.200
Total m² Pulido				153.600
Total m² Rectificado				1,113.600
Total m²				6,854.400
