AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Veleta	45x90	Cocido	7	1,134.000
Silverstone	60x120	Cocido	6	1,036.800
Kingstrone Gray	80x160	Cocido	3	460.800
Bizcocho	60x120	Cocido	1	172.800
Kingstone Gray Pulido	80x160	Pulido	3	460.800
Kingstone Gray Rectificado	80x160	Rectificado	2	307.200
Silverstone Rectificado	60x120	Rectificado	1	172.800
Veleta Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				53
Total m² Cocido				2,804.400
Total m² Pulido				460.800
Total m² Rectificado				642.000
Total m²				3,907.200
