AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Sardegna Note	80X160	Cocido	5	768.000
Cavour Mate	60x120	Cocido	2	345.600
Caravita Platino	60x120	Cocido	1	172.800
kingstone Bone	80x160	Cocido	1	153.600
Piamont Blanco	45x90	Cocido	1	162.000
Sardegna Note Ret	80x160	Cocido	1	153.600
Sardegana Note Pulido	80x160	Pulido	1	153.600
Piamont Blanco Rectificado	60x60	Rectificado	12	2,073.600
Caravita Platino Rectificado	60x120	Rectificado	2	345.600
Cavour Mate Rec	60x120	Rectificado	1	172.800
Mesa vacia disponible				49
Total m² Cocido				1,755.600
Total m² Pulido				153.600
Total m² Rectificado				2,592.000
Total m²				4,501.200
