AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Quarzo Di Siena	60x120	Cocido	16	2,764.800
Kiel Sand 60x120	60x120	Cocido	4	691.200
Trenton Light	45x90	Cocido	2	324.000
Sardegana Note Pulido	80x160	Pulido	11	1,689.600
Kiel sand 60x120 REC	60X120	Rectificado	5	864.000
Quarzo di siena rectificado	60x120	Rectificado	3	518.400
Trenton Light Rectificado	45x90	Rectificado	2	324.000
Mesa vacia disponible				36
Total m² Cocido				3,780.000
Total m² Pulido				1,689.600
Total m² Rectificado				1,706.400
Total m²				7,176.000
