AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Veleta	45x90	Cocido	12	1,944.000
Silverstone	60x120	Cocido	5	864.000
Belmonte	80x160	Cocido	2	307.200
Bizcocho	60x120	Cocido	1	172.800
Kingstrone Gray	80x160	Cocido	1	153.600
Kingstone Gray Pulido	80x160	Pulido	2	307.200
Silverstone Rectificado	60x120	Rectificado	4	691.200
Kingstone Gray Rectificado	80x160	Rectificado	3	460.800
Veleta Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				45
Total m² Cocido				3,441.600
Total m² Pulido				307.200
Total m² Rectificado				1,314.000
Total m²				5,062.800
