AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Valenciano	80x160	Cocido	7	1,075.200
Leighton Sand 60x120	60x120	Cocido	3	518.400
Trenton Silver	45x90	Cocido	3	486.000
Bizcocho	60x120	Cocido	1	172.800
Cabo Coral rectificado	80x160r	Rectificado	7	
Leigthon Sand 60x120 Rec	60x120	Rectificado	3	518.400
Trenton Silver Rectificado	45x90	Rectificado	1	162.000
Valenciano Rec	80x160	Rectificado	1	153.600
Mesa vacia disponible				50
Total m² Cocido				2,252.400
Total m² Pulido				0.000
Total m² Rectificado				834.000
Total m²				3,086.400
