AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Blendwood Canela	20x120	Cocido	4	768.000
OLMO GRIS	60X60	Cocido	2	345.600
Bizcocho	60x120	Cocido	1	172.800
Leighton Gray	60x60	Cocido	1	172.800
Mutina perlino	80x120	Cocido	1	
Mutina perlino Rectificado	80x120	Rectificado	6	
Blendwood Canela Rectificado	20x120	Rectificado	3	576.000
Leighton Gray Rectificado 2	60x120	Rectificado	3	518.400
Mutina Perlino Satinado Rect	80x160	Rectificado	2	307.200
Mesa vacia disponible				52
Total m² Cocido				1,459.200
Total m² Pulido				0.000
Total m² Rectificado				1,401.600
Total m²				2,860.800
