AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Cabo Zen White	80x160	Cocido	2	307.200
Piamont Blanco	45x90	Cocido	2	324.000
Caravita Gold	60x120	Cocido	1	172.800
Cabo Clay Rectificado	80x160	Rectificado	10	1,536.000
Piamont Blanco Rectificado	60x60	Rectificado	7	1,209.600
Caravita Gold Rectificado	60x120	Rectificado	2	345.600
Mesa vacia disponible				44
Total m² Cocido				804.000
Total m² Pulido				0.000
Total m² Rectificado				3,091.200
Total m²				3,895.200
