AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Sereni Gold	45x90	Cocido	11	1,782.000
Belmonte	80x160	Cocido	2	307.200
Caravita Gray	60x120	Cocido	2	345.600
Bizcocho	60x120	Cocido	1	172.800
Belmonte Pulido	80x160	Pulido	4	614.400
Belmonte Rectificado	80x160	Rectificado	4	614.400
Sereni Gold Rectificado	45x90	Rectificado	4	648.000
Caravita Gray Rectificado	60x120	Rectificado	2	345.600
Mesa vacia disponible				50
Total m² Cocido				2,607.600
Total m² Pulido				614.400
Total m² Rectificado				1,608.000
Total m²				4,830.000
