AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Sunset Maple	80x160	Cocido	25	3,840.000
Kiel Gray	60x120	Cocido	3	518.400
Britton Light	45x90	Cocido	2	324.000
Bizcocho	60x120	Cocido	1	172.800
Sunset Maple Rec	80x160	Rectificado	6	921.600
Britton Light Rectificado	45x90	Rectificado	2	324.000
Riviera Rectificado	80x120	Rectificado	2	
Kiel Gray 60x120 REC	60X120	Rectificado	1	172.800
Mesa vacia disponible				32
Total m² Cocido				4,855.200
Total m² Pulido				0.000
Total m² Rectificado				1,418.400
Total m²				6,273.600
