AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Sereni Gold	45x90	Cocido	9	1,458.000
Belmonte	80x160	Cocido	2	307.200
Caravita Gray	60x120	Cocido	2	345.600
Bizcocho	60x120	Cocido	1	172.800
Belmonte Pulido	80x160	Pulido	3	460.800
Belmonte Rectificado	80x160	Rectificado	5	768.000
Sereni Gold Rectificado	45x90	Rectificado	5	810.000
Caravita Gray Rectificado	60x120	Rectificado	2	345.600
Mesa vacia disponible				50
Total m² Cocido				2,283.600
Total m² Pulido				460.800
Total m² Rectificado				1,923.600
Total m²				4,668.000
