AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Mutina perlino	80x120	Cocido	5	
Veleta	45x90	Cocido	2	324.000
Caravita Gold	60x120	Cocido	1	172.800
Ligth Sandwood	80x160	Cocido	1	153.600
Mutina Perlino Pulido	80x160	Pulido	2	307.200
Prueba Pulido	80x160	Pulido	1	153.600
Veleta Rectificado	45x90	Rectificado	5	810.000
Caravita Gold Rectificado	60x120	Rectificado	2	345.600
Mutina perlino Rectificado	80x120	Rectificado	2	
Mesa vacia disponible				55
Total m² Cocido				650.400
Total m² Pulido				460.800
Total m² Rectificado				1,155.600
Total m²				2,266.800
