AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Casa Blanca Sat	80x160	Cocido	4	614.400
Woodland	20x120	Cocido	2	384.000
Vicenzo	60x120	Cocido	1	172.800
Fiorentino Plata Pulido	60x120	Pulido	1	172.800
Casa Blanca Sat Rectificado	80x160	Rectificado	4	614.400
Vicenzo Rectificado	60x120	Rectificado	3	518.400
Fiorentino note Rec	60x120	Rectificado	2	345.600
Woodland Rectificado	20x120	Rectificado	2	384.000
Mesa vacia disponible				55
Total m² Cocido				1,171.200
Total m² Pulido				172.800
Total m² Rectificado				1,862.400
Total m²				3,206.400
