AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Sardegna Note	80X160	Cocido	5	768.000
Veleta	45x90	Cocido	3	486.000
Emilia Mate	60x120	Cocido	1	172.800
kingstone Bone	80x160	Cocido	1	153.600
Sardegna Note Ret	80x160	Cocido	1	153.600
Sardegana Note Pulido	80x160	Pulido	1	153.600
Emillia Mate Rec	60x120	Rectificado	3	518.400
Piatra Duna Rectificado	60x120	Rectificado	3	518.400
Veleta Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				60
Total m² Cocido				1,734.000
Total m² Pulido				153.600
Total m² Rectificado				1,198.800
Total m²				3,086.400
