AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Merlot Wood	80x160	Cocido	14	2,150.400
Legacy Woody	80x160	Cocido	12	1,843.200
Britton Light	45x90	Cocido	5	810.000
Bizcocho	60x120	Cocido	1	172.800
Kiel Gray	60x120	Cocido	1	172.800
Kiel Gray 60x120 REC	60X120	Rectificado	2	345.600
Riviera Rectificado	80x120	Rectificado	2	
Britton Light Rectificado	45x90	Rectificado	1	162.000
Merlot Wood Rec	80x160	Rectificado	1	153.600
Mesa vacia disponible				33
Total m² Cocido				5,149.200
Total m² Pulido				0.000
Total m² Rectificado				661.200
Total m²				5,810.400
