AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Marconi	60x120	Cocido	15	2,592.000
Bastille Sand	60x120	Cocido	5	864.000
Marconi Retrabajo	60X120	Cocido	2	345.600
Leighton Light	60x120	Cocido	1	172.800
Lightwood	20x120	Cocido	1	192.000
Livia Retrabajo	60x120	Cocido	1	172.800
Quarzo di siena rectificado	60x120	Rectificado	10	1,728.000
Lightwood Rectificado	20x120	Rectificado	7	1,344.000
Leighton Light Rectificado	60x120	Rectificado	3	518.400
Mesa vacia disponible				30
Total m² Cocido				4,339.200
Total m² Pulido				0.000
Total m² Rectificado				3,590.400
Total m²				7,929.600
